3625	207.423948
3626	207.697878
3627	207.980012
3628	208.270070
3629	208.567766
3630	208.872807
3631	209.184891
3632	209.503711
3633	209.828952
3634	210.160293
3635	210.497407
3636	210.839961
3637	211.187617
3638	211.540032
3639	211.896859
3640	212.257744
3641	212.622333
3642	212.990265
3643	213.361177
3644	213.734703
3645	214.110474
3646	214.488121
3647	214.867268
3648	215.247544
3649	215.628572
3650	216.009977
3651	216.391381
3652	216.772409
3653	217.152685
3654	217.531833
3655	217.909479
3656	218.285250
3657	218.658776
3658	219.029688
3659	219.397620
3660	219.762209
3661	220.123094
3662	220.479921
3663	220.832336
3664	221.179992
3665	221.522546
3666	221.859660
3667	222.191001
3668	222.516242
3669	222.835062
3670	223.147146
3671	223.452187
3672	223.749883
3673	224.039941
3674	224.322075
3675	224.596005
3676	224.861462
3677	225.118184
3678	225.365917
3679	225.604417
3680	225.833448
3681	226.052784
3682	226.262210
3683	226.461518
3684	226.650511
3685	226.829004
3686	226.996819
3687	227.153792
3688	227.299767
3689	227.434601
3690	227.558160
3691	227.670322
3692	227.770976
3693	227.860025
3694	227.937378
3695	228.002961
3696	228.056708
3697	228.098566
3698	228.128494
3699	228.146463
3700	228.152455
3701	228.169036
3702	228.218764
3703	228.301589
3704	228.417430
3705	228.566172
3706	228.747669
3707	228.961740
3708	229.208177
3709	229.486734
3710	229.797137
3711	230.139079
3712	230.512224
3713	230.916203
3714	231.350617
3715	231.815038
3716	232.309007
3717	232.832037
3718	233.383611
3719	233.963186
3720	234.570189
3721	235.204021
3722	235.864057
3723	236.549646
3724	237.260110
3725	237.994749
3726	238.752837
3727	239.533627
3728	240.336348
3729	241.160208
3730	242.004393
3731	242.868071
3732	243.750389
3733	244.650477
3734	245.567446
3735	246.500391
3736	247.448392
3737	248.410512
3738	249.385804
3739	250.373303
3740	251.372036
3741	252.381017
3742	253.399250
3743	254.425730
3744	255.459444
3745	256.499373
3746	257.544489
3747	258.593762
3748	259.646155
3749	260.700631
3750	261.756149
3751	262.811666
3752	263.866142
3753	264.918536
3754	265.967808
3755	267.012925
3756	268.052853
3757	269.086567
3758	270.113048
3759	271.131280
3760	272.140261
3761	273.138994
3762	274.126493
3763	275.101785
3764	276.063906
3765	277.011906
3766	277.944852
3767	278.861821
3768	279.761908
3769	280.644226
3770	281.507904
3771	282.352090
3772	283.175949
3773	283.978670
3774	284.759460
3775	285.517549
3776	286.252187
3777	286.962651
3778	287.648240
3779	288.308276
3780	288.942108
3781	289.549111
3782	290.128686
3783	290.680260
3784	291.203290
3785	291.697259
3786	292.161680
3787	292.596094
3788	293.000073
3789	293.373218
3790	293.715161
3791	294.025564
3792	294.304121
3793	294.550557
3794	294.764629
3795	294.946125
3796	295.094867
3797	295.210708
3798	295.293533
3799	295.343261
3800	295.359843
3801	295.402038
3802	295.528582
3803	295.739351
3804	296.034136
3805	296.412646
3806	296.874508
3807	297.419266
3808	298.046382
3809	298.755237
3810	299.545133
3811	300.415288
3812	301.364846
3813	302.392868
3814	303.498340
3815	304.680170
3816	305.937194
3817	307.268170
3818	308.671784
3819	310.146652
3820	311.691318
3821	313.304257
3822	314.983878
3823	316.728523
3824	318.536471
3825	320.405937
3826	322.335076
3827	324.321984
3828	326.364701
3829	328.461211
3830	330.609444
3831	332.807281
3832	335.052553
3833	337.343043
3834	339.676492
3835	342.050597
3836	344.463014
3837	346.911362
3838	349.393227
3839	351.906157
3840	354.447674
3841	357.015270
3842	359.606409
3843	362.218536
3844	364.849072
3845	367.495421
3846	370.154971
3847	372.825099
3848	375.503168
3849	378.186537
3850	380.872556
3851	383.558575
3852	386.241944
3853	388.920013
3854	391.590141
3855	394.249692
3856	396.896041
3857	399.526577
3858	402.138703
3859	404.729843
3860	407.297438
3861	409.838955
3862	412.351886
3863	414.833750
3864	417.282099
3865	419.694516
3866	422.068620
3867	424.402069
3868	426.692559
3869	428.937831
3870	431.135668
3871	433.283902
3872	435.380411
3873	437.423128
3874	439.410037
3875	441.339176
3876	443.208642
3877	445.016589
3878	446.761234
3879	448.440855
3880	450.053795
3881	451.598460
3882	453.073328
3883	454.476943
3884	455.807918
3885	457.064942
3886	458.246773
3887	459.352245
3888	460.380267
3889	461.329824
3890	462.199980
3891	462.989875
3892	463.698731
3893	464.325847
3894	464.870604
3895	465.332466
3896	465.710976
3897	466.005761
3898	466.216530
3899	466.343074
3900	466.385270
3901	466.340778
3902	466.207347
3903	465.985108
3904	465.674280
3905	465.275171
3906	464.788174
3907	464.213769
3908	463.552524
3909	462.805091
3910	461.972209
3911	461.054697
3912	460.053463
3913	458.969495
3914	457.803861
3915	456.557713
3916	455.232280
3917	453.828870
3918	452.348868
3919	450.793735
3920	449.165006
3921	447.464288
3922	445.693259
3923	443.853667
3924	441.947327
3925	439.976122
3926	437.941995
3927	435.846956
3928	433.693070
3929	431.482465
3930	429.217320
3931	426.899873
3932	424.532410
3933	422.117267
3934	419.656827
3935	417.153520
3936	414.609815
3937	412.028222
3938	409.411290
3939	406.761601
3940	404.081770
3941	401.374442
3942	398.642288
3943	395.888005
3944	393.114310
3945	390.323942
3946	387.519654
3947	384.704213
3948	381.880398
3949	379.050995
3950	376.218798
3951	373.386601
3952	370.557199
3953	367.733384
3954	364.917943
3955	362.113654
3956	359.323286
3957	356.549592
3958	353.795309
3959	351.063155
3960	348.355826
3961	345.675995
3962	343.026306
3963	340.409374
3964	337.827782
3965	335.284077
3966	332.780769
3967	330.320330
3968	327.905187
3969	325.537723
3970	323.220276
3971	320.955132
3972	318.744526
3973	316.590641
3974	314.495601
3975	312.461475
3976	310.490269
3977	308.583930
3978	306.744338
3979	304.973309
3980	303.272590
3981	301.643861
3982	300.088728
3983	298.608727
3984	297.205317
3985	295.879884
3986	294.633735
3987	293.468102
3988	292.384133
3989	291.382899
3990	290.465388
3991	289.632505
3992	288.885072
3993	288.223827
3994	287.649423
3995	287.162425
3996	286.763316
3997	286.452489
3998	286.230250
3999	286.096818
4000	286.052327
4001	286.037469
4002	285.992911
4003	285.918696
4004	285.814897
4005	285.681618
4006	285.518989
4007	285.327172
4008	285.106354
4009	284.856755
4010	284.578620
4011	284.272225
4012	283.937871
4013	283.575888
4014	283.186635
4015	282.770493
4016	282.327876
4017	281.859218
4018	281.364984
4019	280.845660
4020	280.301759
4021	279.733818
4022	279.142397
4023	278.528080
4024	277.891473
4025	277.233205
4026	276.553925
4027	275.854304
4028	275.135031
4029	274.396817
4030	273.640391
4031	272.866498
4032	272.075903
4033	271.269385
4034	270.447741
4035	269.611782
4036	268.762332
4037	267.900230
4038	267.026327
4039	266.141485
4040	265.246577
4041	264.342487
4042	263.430106
4043	262.510335
4044	261.584082
4045	260.652261
4046	259.715792
4047	258.775598
4048	257.832608
4049	256.887752
4050	255.941963
4051	254.996173
4052	254.051317
4053	253.108327
4054	252.168134
4055	251.231664
4056	250.299843
4057	249.373590
4058	248.453820
4059	247.541439
4060	246.637349
4061	245.742441
4062	244.857599
4063	243.983695
4064	243.121593
4065	242.272144
4066	241.436184
4067	240.614541
4068	239.808023
4069	239.017428
4070	238.243535
4071	237.487108
4072	236.748895
4073	236.029622
4074	235.330000
4075	234.650720
4076	233.992452
4077	233.355846
4078	232.741529
4079	232.150108
4080	231.582167
4081	231.038266
4082	230.518942
4083	230.024707
4084	229.556050
4085	229.113432
4086	228.697291
4087	228.308037
4088	227.946055
4089	227.611701
4090	227.305305
4091	227.027171
4092	226.777572
4093	226.556754
4094	226.364936
4095	226.202308
4096	226.069028
4097	225.965230
4098	225.891015
4099	225.846457
4100	225.831599
4101	225.850352
4102	225.906592
4103	226.000263
4104	226.131274
4105	226.299494
4106	226.504759
4107	226.746864
4108	227.025572
4109	227.340607
4110	227.691659
4111	228.078381
4112	228.500391
4113	228.957272
4114	229.448575
4115	229.973814
4116	230.532470
4117	231.123993
4118	231.747798
4119	232.403271
4120	233.089763
4121	233.806599
4122	234.553069
4123	235.328438
4124	236.131941
4125	236.962784
4126	237.820147
4127	238.703185
4128	239.611026
4129	240.542773
4130	241.497508
4131	242.474288
4132	243.472150
4133	244.490108
4134	245.527158
4135	246.582276
4136	247.654422
4137	248.742537
4138	249.845547
4139	250.962363
4140	252.091885
4141	253.232996
4142	254.384571
4143	255.545473
4144	256.714556
4145	257.890668
4146	259.072647
4147	260.259326
4148	261.449535
4149	262.642099
4150	263.835841
4151	265.029583
4152	266.222147
4153	267.412356
4154	268.599036
4155	269.781015
4156	270.957126
4157	272.126210
4158	273.287112
4159	274.438687
4160	275.579798
4161	276.709319
4162	277.826136
4163	278.929146
4164	280.017261
4165	281.089406
4166	282.144524
4167	283.181574
4168	284.199532
4169	285.197394
4170	286.174174
4171	287.128909
4172	288.060657
4173	288.968497
4174	289.851535
4175	290.708899
4176	291.539741
4177	292.343244
4178	293.118613
4179	293.865084
4180	294.581919
4181	295.268412
4182	295.923884
4183	296.547690
4184	297.139212
4185	297.697869
4186	298.223108
4187	298.714410
4188	299.171292
4189	299.593302
4190	299.980023
4191	300.331075
4192	300.646110
4193	300.924818
4194	301.166924
4195	301.372188
4196	301.540409
4197	301.671419
4198	301.765091
4199	301.821331
4200	301.840083
4201	301.844828
4202	301.859057
4203	301.882756
4204	301.915902
4205	301.958462
4206	302.010395
4207	302.071648
4208	302.142162
4209	302.221867
4210	302.310684
4211	302.408526
4212	302.515296
4213	302.630888
4214	302.755189
4215	302.888076
4216	303.029418
4217	303.179075
4218	303.336899
4219	303.502736
4220	303.676421
4221	303.857782
4222	304.046641
4223	304.242812
4224	304.446101
4225	304.656306
4226	304.873222
4227	305.096633
4228	305.326319
4229	305.562054
4230	305.803605
4231	306.050733
4232	306.303195
4233	306.560742
4234	306.823118
4235	307.090066
4236	307.361322
4237	307.636619
4238	307.915684
4239	308.198241
4240	308.484014
4241	308.772718
4242	309.064070
4243	309.357782
4244	309.653563
4245	309.951123
4246	310.250167
4247	310.550401
4248	310.851527
4249	311.153249
4250	311.455270
4251	311.757290
4252	312.059012
4253	312.360139
4254	312.660372
4255	312.959416
4256	313.256976
4257	313.552758
4258	313.846469
4259	314.137821
4260	314.426526
4261	314.712298
4262	314.994856
4263	315.273921
4264	315.549217
4265	315.820473
4266	316.087421
4267	316.349798
4268	316.607344
4269	316.859806
4270	317.106934
4271	317.348485
4272	317.584220
4273	317.813907
4274	318.037318
4275	318.254233
4276	318.464439
4277	318.667727
4278	318.863898
4279	319.052757
4280	319.234119
4281	319.407804
4282	319.573640
4283	319.731465
4284	319.881122
4285	320.022464
4286	320.155350
4287	320.279651
4288	320.395244
4289	320.502014
4290	320.599855
4291	320.688672
4292	320.768377
4293	320.838891
4294	320.900145
4295	320.952077
4296	320.994637
4297	321.027784
4298	321.051483
4299	321.065712
4300	321.070456
4301	321.090551
4302	321.150817
4303	321.251194
4304	321.391583
4305	321.571846
4306	321.791804
4307	322.051240
4308	322.349900
4309	322.687487
4310	323.063668
4311	323.478073
4312	323.930292
4313	324.419880
4314	324.946352
4315	325.509190
4316	326.107838
4317	326.741705
4318	327.410165
4319	328.112559
4320	328.848195
4321	329.616344
4322	330.416251
4323	331.247125
4324	332.108146
4325	332.998464
4326	333.917202
4327	334.863452
4328	335.836280
4329	336.834726
4330	337.857806
4331	338.904509
4332	339.973802
4333	341.064630
4334	342.175917
4335	343.306566
4336	344.455461
4337	345.621468
4338	346.803437
4339	348.000200
4340	349.210578
4341	350.433376
4342	351.667386
4343	352.911391
4344	354.164163
4345	355.424466
4346	356.691057
4347	357.962684
4348	359.238094
4349	360.516028
4350	361.795223
4351	363.074419
4352	364.352353
4353	365.627763
4354	366.899390
4355	368.165981
4356	369.426284
4357	370.679056
4358	371.923061
4359	373.157071
4360	374.379869
4361	375.590246
4362	376.787010
4363	377.968979
4364	379.134986
4365	380.283881
4366	381.414530
4367	382.525817
4368	383.616645
4369	384.685938
4370	385.732641
4371	386.755720
4372	387.754167
4373	388.726995
4374	389.673245
4375	390.591982
4376	391.482301
4377	392.343322
4378	393.174196
4379	393.974102
4380	394.742252
4381	395.477887
4382	396.180282
4383	396.848742
4384	397.482609
4385	398.081257
4386	398.644095
4387	399.170567
4388	399.660154
4389	400.112374
4390	400.526779
4391	400.902960
4392	401.240547
4393	401.539206
4394	401.798643
4395	402.018601
4396	402.198864
4397	402.339253
4398	402.439630
4399	402.499895
4400	402.519991
4401	402.531125
4402	402.564518
4403	402.620135
4404	402.697923
4405	402.797803
4406	402.919679
4407	403.063429
4408	403.228912
4409	403.415964
4410	403.624401
4411	403.854017
4412	404.104585
4413	404.375858
4414	404.667569
4415	404.979430
4416	405.311132
4417	405.662348
4418	406.032733
4419	406.421919
4420	406.829524
4421	407.255145
4422	407.698362
4423	408.158737
4424	408.635817
4425	409.129130
4426	409.638189
4427	410.162492
4428	410.701523
4429	411.254747
4430	411.821621
4431	412.401584
4432	412.994064
4433	413.598477
4434	414.214225
4435	414.840701
4436	415.477288
4437	416.123356
4438	416.778267
4439	417.441377
4440	418.112030
4441	418.789565
4442	419.473312
4443	420.162598
4444	420.856741
4445	421.555057
4446	422.256856
4447	422.961447
4448	423.668133
4449	424.376218
4450	425.085002
4451	425.793786
4452	426.501871
4453	427.208557
4454	427.913148
4455	428.614948
4456	429.313264
4457	430.007407
4458	430.696692
4459	431.380440
4460	432.057974
4461	432.728627
4462	433.391737
4463	434.046649
4464	434.692717
4465	435.329303
4466	435.955780
4467	436.571528
4468	437.175940
4469	437.768420
4470	438.348383
4471	438.915257
4472	439.468482
4473	440.007512
4474	440.531816
4475	441.040875
4476	441.534188
4477	442.011267
4478	442.471643
4479	442.914859
4480	443.340480
4481	443.748085
4482	444.137272
4483	444.507656
4484	444.858873
4485	445.190575
4486	445.502435
4487	445.794146
4488	446.065420
4489	446.315988
4490	446.545604
4491	446.754040
4492	446.941093
4493	447.106575
4494	447.250326
4495	447.372201
4496	447.472082
4497	447.549870
4498	447.605487
4499	447.638879
4500	447.650014
4501	447.641277
4502	447.615077
4503	447.571437
4504	447.510402
4505	447.432032
4506	447.336405
4507	447.223613
4508	447.093770
4509	446.947002
4510	446.783455
4511	446.603291
4512	446.406686
4513	446.193835
4514	445.964949
4515	445.720252
4516	445.459987
4517	445.184411
4518	444.893794
4519	444.588425
4520	444.268604
4521	443.934647
4522	443.586884
4523	443.225657
4524	442.851324
4525	442.464253
4526	442.064828
4527	441.653441
4528	441.230499
4529	440.796420
4530	440.351631
4531	439.896572
4532	439.431691
4533	438.957448
4534	438.474311
4535	437.982755
4536	437.483268
4537	436.976340
4538	436.462474
4539	435.942175
4540	435.415957
4541	434.884340
4542	434.347848
4543	433.807010
4544	433.262362
4545	432.714438
4546	432.163782
4547	431.610936
4548	431.056445
4549	430.500857
4550	429.944720
4551	429.388584
4552	428.832996
4553	428.278505
4554	427.725659
4555	427.175002
4556	426.627079
4557	426.082430
4558	425.541593
4559	425.005101
4560	424.473484
4561	423.947266
4562	423.426967
4563	422.913100
4564	422.406173
4565	421.906685
4566	421.415130
4567	420.931993
4568	420.457750
4569	419.992869
4570	419.537810
4571	419.093021
4572	418.658941
4573	418.236000
4574	417.824613
4575	417.425187
4576	417.038117
4577	416.663784
4578	416.302557
4579	415.954794
4580	415.620837
4581	415.301016
4582	414.995646
4583	414.705030
4584	414.429453
4585	414.169188
4586	413.924492
4587	413.695605
4588	413.482755
4589	413.286150
4590	413.105985
4591	412.942439
4592	412.795671
4593	412.665828
4594	412.553036
4595	412.457408
4596	412.379038
4597	412.318003
4598	412.274364
4599	412.248163
4600	412.239427
4601	412.236935
4602	412.229463
4603	412.217017
4604	412.199610
4605	412.177259
4606	412.149986
4607	412.117818
4608	412.080787
4609	412.038929
4610	411.992286
4611	411.940903
4612	411.884832
4613	411.824128
4614	411.758850
4615	411.689063
4616	411.614836
4617	411.536242
4618	411.453359
4619	411.366268
4620	411.275056
4621	411.179812
4622	411.080631
4623	410.977610
4624	410.870851
4625	410.760459
4626	410.646544
4627	410.529217
4628	410.408595
4629	410.284796
4630	410.157944
4631	410.028162
4632	409.895579
4633	409.760326
4634	409.622536
4635	409.482346
4636	409.339893
4637	409.195318
4638	409.048764
4639	408.900376
4640	408.750300
4641	408.598684
4642	408.445678
4643	408.291432
4644	408.136099
4645	407.979833
4646	407.822787
4647	407.665116
4648	407.506977
4649	407.348524
4650	407.189915
4651	407.031306
4652	406.872854
4653	406.714714
4654	406.557044
4655	406.399998
4656	406.243731
4657	406.088399
4658	405.934153
4659	405.781147
4660	405.629531
4661	405.479454
4662	405.331066
4663	405.184513
4664	405.039938
4665	404.897485
4666	404.757295
4667	404.619505
4668	404.484252
4669	404.351669
4670	404.221887
4671	404.095034
4672	403.971236
4673	403.850614
4674	403.733287
4675	403.619372
4676	403.508980
4677	403.402221
4678	403.299200
4679	403.200019
4680	403.104775
4681	403.013563
4682	402.926472
4683	402.843589
4684	402.764995
4685	402.690768
4686	402.620981
4687	402.555703
4688	402.494998
4689	402.438927
4690	402.387545
4691	402.340902
4692	402.299044
4693	402.262013
4694	402.229845
4695	402.202572
4696	402.180221
4697	402.162814
4698	402.150368
4699	402.142896
4700	402.140404
4701	402.110627
4702	402.021327
4703	401.872591
4704	401.664566
4705	401.397457
4706	401.071528
4707	400.687101
4708	400.244555
4709	399.744326
4710	399.186909
4711	398.572854
4712	397.902766
4713	397.177307
4714	396.397192
4715	395.563193
4716	394.676131
4717	393.736882
4718	392.746373
4719	391.705581
4720	390.615534
4721	389.477308
4722	388.292025
4723	387.060856
4724	385.785016
4725	384.465763
4726	383.104399
4727	381.702268
4728	380.260754
4729	378.781280
4730	377.265305
4731	375.714325
4732	374.129872
4733	372.513508
4734	370.866829
4735	369.191460
4736	367.489055
4737	365.761293
4738	364.009880
4739	362.236543
4740	360.443034
4741	358.631122
4742	356.802595
4743	354.959257
4744	353.102929
4745	351.235441
4746	349.358637
4747	347.474369
4748	345.584497
4749	343.690885
4750	341.795403
4751	339.899921
4752	338.006309
4753	336.116437
4754	334.232169
4755	332.355365
4756	330.487878
4757	328.631549
4758	326.788212
4759	324.959685
4760	323.147772
4761	321.354263
4762	319.580927
4763	317.829513
4764	316.101751
4765	314.399346
4766	312.723977
4767	311.077299
4768	309.460935
4769	307.876481
4770	306.325502
4771	304.809527
4772	303.330052
4773	301.888538
4774	300.486408
4775	299.125044
4776	297.805791
4777	296.529950
4778	295.298781
4779	294.113498
4780	292.975272
4781	291.885225
4782	290.844434
4783	289.853925
4784	288.914676
4785	288.027614
4786	287.193614
4787	286.413500
4788	285.688040
4789	285.017952
4790	284.403897
4791	283.846480
4792	283.346252
4793	282.903705
4794	282.519278
4795	282.193349
4796	281.926241
4797	281.718216
4798	281.569479
4799	281.480179
4800	281.450402
4801	281.394723
4802	281.227741
4803	280.949620
4804	280.560635
4805	280.061169
4806	279.451717
4807	278.732879
4808	277.905364
4809	276.969990
4810	275.927678
4811	274.779459
4812	273.526465
4813	272.169933
4814	270.711201
4815	269.151709
4816	267.492997
4817	265.736700
4818	263.884552
4819	261.938382
4820	259.900109
4821	257.771746
4822	255.555392
4823	253.253236
4824	250.867548
4825	248.400683
4826	245.855077
4827	243.233240
4828	240.537761
4829	237.771299
4830	234.936585
4831	232.036417
4832	229.073655
4833	226.051225
4834	222.972109
4835	219.839346
4836	216.656027
4837	213.425294
4838	210.150336
4839	206.834383
4840	203.480710
4841	200.092625
4842	196.673471
4843	193.226625
4844	189.755486
4845	186.263480
4846	182.754055
4847	179.230672
4848	175.696810
4849	172.155956
4850	168.611603
4851	165.067251
4852	161.526396
4853	157.992534
4854	154.469152
4855	150.959726
4856	147.467721
4857	143.996582
4858	140.549735
4859	137.130582
4860	133.742497
4861	130.388823
4862	127.072871
4863	123.797912
4864	120.567179
4865	117.383860
4866	114.251097
4867	111.171981
4868	108.149551
4869	105.186790
4870	102.286621
4871	99.451907
4872	96.685446
4873	93.989966
4874	91.368130
4875	88.822523
4876	86.355659
4877	83.969971
4878	81.667814
4879	79.451460
4880	77.323097
4881	75.284824
4882	73.338654
4883	71.486506
4884	69.730210
4885	68.071497
4886	66.512005
4887	65.053273
4888	63.696741
4889	62.443747
4890	61.295528
4891	60.253217
4892	59.317842
4893	58.490328
4894	57.771489
4895	57.162037
4896	56.662572
4897	56.273587
4898	55.995466
4899	55.828483
4900	55.772804
4901	55.774585
4902	55.779927
4903	55.788823
4904	55.801267
4905	55.817244
4906	55.836739
4907	55.859734
4908	55.886205
4909	55.916127
4910	55.949469
4911	55.986199
4912	56.026281
4913	56.069674
4914	56.116337
4915	56.166223
4916	56.219283
4917	56.275465
4918	56.334713
4919	56.396968
4920	56.462170
4921	56.530254
4922	56.601152
4923	56.674795
4924	56.751110
4925	56.830022
4926	56.911453
4927	56.995322
4928	57.081547
4929	57.170042
4930	57.260721
4931	57.353494
4932	57.448269
4933	57.544952
4934	57.643449
4935	57.743663
4936	57.845493
4937	57.948840
4938	58.053602
4939	58.159675
4940	58.266954
4941	58.375335
4942	58.484709
4943	58.594969
4944	58.706007
4945	58.817711
4946	58.929973
4947	59.042682
4948	59.155726
4949	59.268993
4950	59.382372
4951	59.495751
4952	59.609019
4953	59.722063
4954	59.834771
4955	59.947033
4956	60.058738
4957	60.169775
4958	60.280035
4959	60.389410
4960	60.497790
4961	60.605070
4962	60.711143
4963	60.815905
4964	60.919252
4965	61.021082
4966	61.121295
4967	61.219792
4968	61.316476
4969	61.411251
4970	61.504023
4971	61.594702
4972	61.683198
4973	61.769423
4974	61.853292
4975	61.934722
4976	62.013634
4977	62.089949
4978	62.163592
4979	62.234491
4980	62.302574
4981	62.367776
4982	62.430031
4983	62.489279
4984	62.545461
4985	62.598521
4986	62.648407
4987	62.695070
4988	62.738464
4989	62.778546
4990	62.815276
4991	62.848618
4992	62.878539
4993	62.905010
4994	62.928005
4995	62.947501
4996	62.963478
4997	62.975921
4998	62.984818
4999	62.990159
